,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
4263,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2015
4264,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2016
4265,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2017
4266,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2018
4267,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2019
4268,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2020
4269,Current well-being by age,ZAF,South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2021
4270,Current well-being by age,TUR,Türkiye,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2012
4271,Current well-being by age,TUR,Türkiye,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2013
4272,Current well-being by age,TUR,Türkiye,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2014
4273,Current well-being by age,TUR,Türkiye,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2015
4274,Current well-being by age,TUR,Türkiye,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2016
4275,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2010
4276,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2011
4277,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2012
4278,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2013
4279,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2014
4280,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2015
4281,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2016
4282,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2017
4283,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2018
4284,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2019
4285,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2020
4286,Current well-being by age,PRT,Portugal,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2021
4287,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2005
4288,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2006
4289,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2007
4290,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2008
4291,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2009
4292,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2010
4293,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2011
4294,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2012
4295,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2013
4296,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2014
4297,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2015
4298,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2016
4299,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2017
4300,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2018
4301,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2019
4302,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2020
4303,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2021
4304,Current well-being by age,DEU,Germany,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2022
4305,Current well-being by age,LVA,Latvia,Satisfaction with time use,0-10 scale,Young,Work-life balance,2013
4306,Current well-being by age,LVA,Latvia,Satisfaction with time use,0-10 scale,Young,Work-life balance,2018
4307,Current well-being by age,LVA,Latvia,Satisfaction with time use,0-10 scale,Young,Work-life balance,2022
4308,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2004
4309,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2005
4310,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2006
4311,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2007
4312,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2008
4313,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2009
4314,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2010
4315,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2011
4316,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2012
4317,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2013
4318,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2014
4319,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2015
4320,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2016
4321,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2017
4322,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2018
4323,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2019
4324,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2020
4325,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2021
4326,Current well-being by age,NLD,Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2022
4327,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2007
4328,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2008
4329,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2009
4330,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2010
4331,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2011
4332,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2012
4333,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2013
4334,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2014
4335,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2015
4336,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2016
4337,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2004
4338,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
4339,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2006
4340,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2007
4341,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2008
4342,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2009
4343,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2010
4344,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2011
4345,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2012
4346,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2013
4347,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2014
4348,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
4349,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2016
4350,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2017
4351,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2018
4352,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2019
4353,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2020
4354,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2021
4355,Current well-being by age,HUN,Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2022
4356,Current well-being by age,NLD,Netherlands,Life satisfaction,0-10 scale,Young,Subjective well-being,2013
4357,Current well-being by age,NLD,Netherlands,Life satisfaction,0-10 scale,Young,Subjective well-being,2018
4358,Current well-being by age,NLD,Netherlands,Life satisfaction,0-10 scale,Young,Subjective well-being,2021
4359,Current well-being by age,NLD,Netherlands,Life satisfaction,0-10 scale,Young,Subjective well-being,2022
4360,Current well-being by age,NLD,Netherlands,Life satisfaction,0-10 scale,Young,Subjective well-being,2023
4361,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2007
4362,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2008
4363,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2009
4364,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2010
4365,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2011
4366,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2012
4367,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2013
4368,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2014
4369,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2015
4370,Current well-being by age,SVN,Slovenia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2016
4371,Current well-being by age,ITA,Italy,Adult literacy skills,Points,Young,Knowledge and skills,2012
4372,Current well-being by age,SVN,Slovenia,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Civic engagement,2014
4373,Current well-being by age,BEL,Belgium,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2013
4374,Current well-being by age,BEL,Belgium,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2018
4375,Current well-being by age,BEL,Belgium,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2022
4376,Current well-being by age,TUR,Türkiye,Time off,Hours per day,Young,Work-life balance,2014
4377,Current well-being by age,ITA,Italy,Time off,Hours per day,Young,Work-life balance,2013
4378,Current well-being by age,SWE,Sweden,Self-reported depression,Percentage of population aged 15 years or over in the same subgroup,Young,Health,2014
4379,Current well-being by age,SWE,Sweden,Self-reported depression,Percentage of population aged 15 years or over in the same subgroup,Young,Health,2019
4380,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2010
4381,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2011
4382,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2012
4383,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2013
4384,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2014
4385,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2015
4386,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2016
4387,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2017
4388,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2018
4389,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2019
4390,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2020
4391,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2021
4392,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
4393,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
4394,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
4395,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
4396,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
4397,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
4398,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
4399,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
4400,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
4401,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
4402,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
4403,Current well-being by age,AUS,Australia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
4404,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
4405,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
4406,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
4407,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
4408,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
4409,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
4410,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
4411,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
4412,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
4413,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
4414,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
4415,Current well-being by age,ITA,Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
4416,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
4417,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
4418,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
4419,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
4420,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
4421,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
4422,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
4423,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
4424,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
4425,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
4426,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
4427,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
4428,Current well-being by age,MEX,Mexico,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2022
4429,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
4430,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
4431,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
4432,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
4433,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
4434,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
4435,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
4436,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
4437,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
4438,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
4439,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
4440,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
4441,Current well-being by age,POL,Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2022
4442,Current well-being by age,SWE,Sweden,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2013
4443,Current well-being by age,SWE,Sweden,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2018
4444,Current well-being by age,SWE,Sweden,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2021
4445,Current well-being by age,SWE,Sweden,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2022
4446,Current well-being by age,SWE,Sweden,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2023
4447,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2004
4448,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
4449,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2006
4450,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2007
4451,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2008
4452,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2009
4453,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2010
4454,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2011
4455,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2012
4456,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2013
4457,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2014
4458,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
4459,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2016
4460,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2017
4461,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2018
4462,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2019
4463,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2020
4464,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2021
4465,Current well-being by age,COL,Colombia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2022
4466,Current well-being by age,FIN,Finland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2013
4467,Current well-being by age,FIN,Finland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2018
4468,Current well-being by age,FIN,Finland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2021
4469,Current well-being by age,FIN,Finland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2022
4470,Current well-being by age,FIN,Finland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2023
4471,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2009
4472,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2010
4473,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2011
4474,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2012
4475,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2013
4476,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2014
4477,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2015
4478,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2016
4479,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2017
4480,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2018
4481,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2019
4482,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2020
4483,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2021
4484,Current well-being by age,CAN,Canada,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2022
4485,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2007
4486,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2008
4487,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2009
4488,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2010
4489,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2011
4490,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2012
4491,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2013
4492,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2014
