,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
7327,ARG,Argentina,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
7328,ARG,Argentina,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
7329,ARG,Argentina,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
7330,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
7331,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
7332,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
7333,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
7334,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
7335,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
7336,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
7337,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
7338,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
7339,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
7340,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
7341,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
7342,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
7343,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
7344,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
7345,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
7346,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
7347,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
7348,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
7349,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
7350,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
7351,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
7352,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
7353,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
7354,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
7355,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
7356,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
7357,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
7358,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
7359,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
7360,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
7361,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
7362,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
7363,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
7364,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
7365,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
7366,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
7367,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
7368,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
7369,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
7370,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
7371,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
7372,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
7373,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1994
7374,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1996
7375,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1997
7376,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1998
7377,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1999
7378,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2001
7379,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
7380,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
7381,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
7382,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
7383,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
7384,ROU,Romania,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
7385,ZAF,South Africa,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
7386,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1970
7387,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1971
7388,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1972
7389,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1973
7390,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1974
7391,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1975
7392,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1976
7393,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1977
7394,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1978
7395,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1979
7396,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1980
7397,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1981
7398,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1982
7399,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1983
7400,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1984
7401,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1985
7402,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1986
7403,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1987
7404,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1988
7405,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1989
7406,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1990
7407,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1991
7408,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1992
7409,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1993
7410,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1994
7411,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1995
7412,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1996
7413,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1997
7414,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1998
7415,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,1999
7416,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2000
7417,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2001
7418,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2002
7419,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2003
7420,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2004
7421,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2005
7422,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2006
7423,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2007
7424,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2008
7425,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2009
7426,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2010
7427,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2011
7428,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2012
7429,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2013
7430,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2014
7431,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2015
7432,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2016
7433,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2017
7434,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2018
7435,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2019
7436,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2020
7437,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2021
7438,ROU,Romania,Effective labour market exit age,Years,Female,Not applicable,2022
7439,MLT,Malta,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2022
7440,OECD_REP,OECD average country,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
7441,OECD_REP,OECD average country,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
7442,OECD_REP,OECD average country,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
7443,OECD_REP,OECD average country,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
7444,OECD_REP,OECD average country,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
7445,OECD_REP,OECD average country,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
7446,OECD_REP,OECD average country,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2020
7447,OECD_REP,OECD average country,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2022
7448,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
7449,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
7450,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
7451,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
7452,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
7453,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
7454,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
7455,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
7456,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
7457,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
7458,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
7459,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
7460,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
7461,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
7462,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
7463,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
7464,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
7465,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
7466,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
7467,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
7468,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
7469,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
7470,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
7471,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
7472,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
7473,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
7474,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
7475,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
7476,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
7477,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
7478,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
7479,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
7480,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
7481,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
7482,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
7483,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
7484,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
7485,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
7486,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
7487,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
7488,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
7489,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
7490,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
7491,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1994
7492,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1996
7493,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1997
7494,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1998
7495,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1999
7496,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2001
7497,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
7498,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
7499,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
7500,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
7501,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
7502,EU28,European Union (28 countries),Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
7503,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1970
7504,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1971
7505,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1972
7506,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1973
7507,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1974
7508,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1975
7509,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1976
7510,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1977
7511,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1978
7512,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1979
7513,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1980
7514,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1981
7515,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1982
7516,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1983
7517,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1984
7518,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1985
7519,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1986
7520,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1987
7521,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1988
7522,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1989
7523,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1990
7524,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1991
7525,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1992
7526,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1993
7527,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1994
7528,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1995
7529,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1996
7530,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1997
7531,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1998
7532,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,1999
7533,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2000
7534,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2001
7535,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2002
7536,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2003
7537,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2004
7538,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2005
7539,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2006
7540,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2007
7541,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2008
7542,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2009
7543,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2010
7544,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2011
7545,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2012
7546,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2013
7547,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2014
7548,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2015
7549,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2016
7550,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2017
7551,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2018
7552,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2019
7553,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2020
7554,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2021
7555,EU28,European Union (28 countries),Effective labour market exit age,Years,Female,Not applicable,2022
7556,ARG,Argentina,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
7557,ARG,Argentina,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
7558,ARG,Argentina,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
7559,ARG,Argentina,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
7560,ARG,Argentina,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
7561,ARG,Argentina,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
7562,DNK,Denmark,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
7563,DNK,Denmark,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
7564,DNK,Denmark,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
7565,DNK,Denmark,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
7566,FRA,France,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
7567,DEU,Germany,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
7568,ITA,Italy,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
7569,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1970
7570,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1971
7571,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1972
7572,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1973
7573,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1974
7574,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1975
7575,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1976
7576,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1977
7577,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1978
7578,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1979
7579,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1980
7580,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1981
7581,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1982
7582,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1983
7583,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1984
7584,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1985
7585,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1986
7586,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1987
7587,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1988
7588,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1989
7589,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1990
7590,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1991
7591,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1992
7592,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1993
7593,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1994
7594,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1995
7595,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1996
7596,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1997
7597,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1998
7598,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,1999
7599,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2000
7600,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2001
7601,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2002
7602,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2003
7603,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2004
7604,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2005
7605,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2006
7606,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2007
7607,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2008
7608,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2009
7609,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2010
7610,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2011
7611,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2012
7612,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2013
7613,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2014
7614,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2015
7615,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2016
7616,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2017
7617,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2018
7618,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2019
7619,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2020
7620,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2021
7621,ITA,Italy,Effective labour market exit age,Years,Male,Not applicable,2022
7622,JPN,Japan,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2014
7623,JPN,Japan,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2018
7624,JPN,Japan,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2020
7625,JPN,Japan,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2022
7626,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1970
7627,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1971
7628,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1972
7629,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1973
7630,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1974
7631,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1975
7632,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1976
7633,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1977
